"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",100597.014925373,74255.3336781693,0.207726524940786,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.451379466,23087.9490771995,0.393286112332945,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",60157.5135903493,15222.9398686289,0.545716053393181,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",48583.2420907047,11530.143247879,0.525986333895947,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","VPC",-6575.03095320933,60839.0822885121,0.00291141454760626,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","VPC",90616.1882670545,55809.9848731601,0.273576878054892,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663543,18098.3394218328,0.433760520412967,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","VPC",54104.5973278742,12005.9591245574,0.609707463652505,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VPC",43936.8033006852,9240.31212678698,0.585590123595421,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","VPC",-17404.6312672612,10952.5710840511,0.386992904722839,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","VPC",2997.3357247789,14943.7555541743,0.00571431813972482,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212374,4306.74235394442,0.111868886334651,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","VPC",4300.58288704073,2782.24474463443,0.155255200937562,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VPC",3909.06270365563,2011.04697684469,0.191034163533592,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VPC",-13774.4244888409,5038.9175780836,0.65134355607126,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VPC",6983.49093354016,9768.03937567393,0.0680495308412019,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098818,2750.65803440126,0.164344883860073,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","VPC",1752.33337543444,1904.35871770366,0.0611489881604798,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VPC",737.376086363905,1591.46754585902,0.0132395816558333,"LM_AP"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",44520.2558635395,123042.02547451,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",777213.930348258,210879.695261149,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,94676.5027552137,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",50265.2210541333,77102.5142504129,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-19356.3648936788,62493.2754660915,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","Diff",85403.5691150032,125389.23104932,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","Diff",607211.817995924,155949.505086899,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186581,73172.0841900795,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","Diff",39868.3980145163,59137.594692047,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","Diff",-12995.9866908274,48584.6565231249,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","Diff",-11774.93438135,26051.8507928754,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","Diff",106572.325559002,37541.0943888137,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,15184.1502714504,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","Diff",5043.12753308829,12534.7902519771,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6196.44004425697,10035.2565827666,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","Diff",-29108.3788701145,18333.1536198888,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","Diff",63429.7867933337,26432.9160198952,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,9247.80991150399,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","Diff",5353.69550652905,7384.18137757191,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","Diff",-163.938158593829,5782.76874328834,NA,"LM_AP"
