"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",2,1,"T0_T24","c_V1","VP",3444146.53057471,49940124.6933333,911979.135610893,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,3438618.5735137,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,NA,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,8.26515777618107e-11,3.26126724456609e-11,1.18342266022262e-11,1.78356349178211e-08,1.7918286495583e-08,4.69358813626872e-09,4.72620080871438e-09,7.50974101802996e-10,7.62808328405222e-10,7.13425396712846e-09,7.21690554489027e-09,1.87743525450749e-09,1.91004792695315e-09,3.00389640721198e-10,3.12223867323424e-10,4.45890872945529e-09,4.5415603072171e-09,1.17339703406718e-09,1.20600970651284e-09,1.87743525450749e-10,1.99577752052975e-10
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,NA,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,16171852.1458309,291093338.624955,NA,900.923678933093,1617185.21458309,598.957486882625,1201.23157191079,360.369471573237,646874.085833235,239.58299475305,480.492628764317,225.230919733273,404296.303645772,149.739371720656,300.307892977698,0.0790077206424694,1.42388835191474e-10,5.61838088003728e-11,2.0387532663188e-11,3.07265190770786e-08,3.08689079122701e-08,8.08592607291543e-09,8.14210988171581e-09,1.29374817166647e-09,1.31413570432966e-09,1.22906076308315e-08,1.24329964660229e-08,3.23437042916617e-09,3.29055423796655e-09,5.17499268666588e-10,5.37886801329776e-10,7.68162976926966e-09,7.82401860446113e-09,2.02148151822886e-09,2.07766532702923e-09,3.23437042916617e-10,3.43824575579805e-10
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048262,NA,31.8125377692945,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.95313444232362,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,4.43090336384826e-11,1.74834654046167e-11,6.34426055500839e-12,9.47534078972323e-09,9.51964982336171e-09,2.49351073413769e-09,2.51099419954231e-09,3.98961717462031e-10,4.05305978017039e-10,3.79013631588929e-09,3.83444534952778e-09,9.97404293655077e-10,1.01488775905969e-09,1.59584686984812e-10,1.65928947539821e-10,2.36883519743081e-09,2.41314423106929e-09,6.23377683534423e-10,6.4086114893904e-10,9.97404293655077e-11,1.06084689920516e-10
"NJ2020",6,1,"T0_T24","c_V1","VP",275890.258577778,4138353.87866667,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,1030862.17130488,15462932.5695732,NA,32.8796877737468,103086.217130488,38.1800804186993,52.6075004379949,13.1518751094987,41234.4868521952,15.2720321674797,21.043000175198,8.21992194343671,25771.554282622,9.54502010467482,13.1518751094987,0.00673374590280066,9.15907559563464e-12,3.61398947720384e-12,1.31141569224516e-12,1.95863812547927e-09,1.96779720107491e-09,5.1543108565244e-10,5.19045075129644e-10,8.24689737043904e-11,8.37803893966356e-11,7.83455250191709e-10,7.92614325787344e-10,2.06172434260976e-10,2.0978642373818e-10,3.29875894817562e-11,3.42990051740013e-11,4.89659531369818e-10,4.98818606965453e-10,1.2885777141311e-10,1.32471760890314e-10,2.06172434260976e-11,2.19286591183428e-11
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,517020.317495627,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,1949425.81162619,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,8.26515777618107e-11,3.26126724456609e-11,1.18342266022262e-11,1.78356349178211e-08,1.7918286495583e-08,4.69358813626872e-09,4.72620080871438e-09,7.50974101802996e-10,7.62808328405222e-10,7.13425396712846e-09,7.21690554489027e-09,1.87743525450749e-09,1.91004792695315e-09,3.00389640721198e-10,3.12223867323424e-10,4.45890872945529e-09,4.5415603072171e-09,1.17339703406718e-09,1.20600970651284e-09,1.87743525450749e-10,1.99577752052975e-10
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,911979.135610893,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,3438618.5735137,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",2,1,"T0_T24","c_V1","VP",3444146.53057471,49940124.6933333,911979.135610893,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,3438618.5735137,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,NA,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,8.26515777618107e-11,3.26126724456609e-11,1.18342266022262e-11,1.78356349178211e-08,1.7918286495583e-08,4.69358813626872e-09,4.72620080871438e-09,7.50974101802996e-10,7.62808328405222e-10,7.13425396712846e-09,7.21690554489027e-09,1.87743525450749e-09,1.91004792695315e-09,3.00389640721198e-10,3.12223867323424e-10,4.45890872945529e-09,4.5415603072171e-09,1.17339703406718e-09,1.20600970651284e-09,1.87743525450749e-10,1.99577752052975e-10
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,NA,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,16171852.1458309,291093338.624955,NA,900.923678933093,1617185.21458309,598.957486882625,1201.23157191079,360.369471573237,646874.085833235,239.58299475305,480.492628764317,225.230919733273,404296.303645772,149.739371720656,300.307892977698,0.0790077206424694,1.42388835191474e-10,5.61838088003728e-11,2.0387532663188e-11,3.07265190770786e-08,3.08689079122701e-08,8.08592607291543e-09,8.14210988171581e-09,1.29374817166647e-09,1.31413570432966e-09,1.22906076308315e-08,1.24329964660229e-08,3.23437042916617e-09,3.29055423796655e-09,5.17499268666588e-10,5.37886801329776e-10,7.68162976926966e-09,7.82401860446113e-09,2.02148151822886e-09,2.07766532702923e-09,3.23437042916617e-10,3.43824575579805e-10
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048262,NA,31.8125377692945,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.95313444232362,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,4.43090336384826e-11,1.74834654046167e-11,6.34426055500839e-12,9.47534078972323e-09,9.51964982336171e-09,2.49351073413769e-09,2.51099419954231e-09,3.98961717462031e-10,4.05305978017039e-10,3.79013631588929e-09,3.83444534952778e-09,9.97404293655077e-10,1.01488775905969e-09,1.59584686984812e-10,1.65928947539821e-10,2.36883519743081e-09,2.41314423106929e-09,6.23377683534423e-10,6.4086114893904e-10,9.97404293655077e-11,1.06084689920516e-10
"NJ2020",6,1,"T0_T24","c_V1","VP",275890.258577778,4138353.87866667,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,1030862.17130488,15462932.5695732,NA,32.8796877737468,103086.217130488,38.1800804186993,52.6075004379949,13.1518751094987,41234.4868521952,15.2720321674797,21.043000175198,8.21992194343671,25771.554282622,9.54502010467482,13.1518751094987,0.00673374590280066,9.15907559563464e-12,3.61398947720384e-12,1.31141569224516e-12,1.95863812547927e-09,1.96779720107491e-09,5.1543108565244e-10,5.19045075129644e-10,8.24689737043904e-11,8.37803893966356e-11,7.83455250191709e-10,7.92614325787344e-10,2.06172434260976e-10,2.0978642373818e-10,3.29875894817562e-11,3.42990051740013e-11,4.89659531369818e-10,4.98818606965453e-10,1.2885777141311e-10,1.32471760890314e-10,2.06172434260976e-11,2.19286591183428e-11
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,577336.902479514,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,2176849.5774973,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,8.26515777618107e-11,3.26126724456609e-11,1.18342266022262e-11,1.78356349178211e-08,1.7918286495583e-08,4.69358813626872e-09,4.72620080871438e-09,7.50974101802996e-10,7.62808328405222e-10,7.13425396712846e-09,7.21690554489027e-09,1.87743525450749e-09,1.91004792695315e-09,3.00389640721198e-10,3.12223867323424e-10,4.45890872945529e-09,4.5415603072171e-09,1.17339703406718e-09,1.20600970651284e-09,1.87743525450749e-10,1.99577752052975e-10
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,714082.956298172,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,2692450.75975523,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,782774.739473655,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,16171852.1458309,291093338.624955,2951453.22182008,900.923678933093,1617185.21458309,598.957486882625,1201.23157191079,360.369471573237,646874.085833235,239.58299475305,480.492628764317,225.230919733273,404296.303645772,149.739371720656,300.307892977698,0.0790077206424694,1.42388835191474e-10,5.61838088003728e-11,2.0387532663188e-11,3.07265190770786e-08,3.08689079122701e-08,8.08592607291543e-09,8.14210988171581e-09,1.29374817166647e-09,1.31413570432966e-09,1.22906076308315e-08,1.24329964660229e-08,3.23437042916617e-09,3.29055423796655e-09,5.17499268666588e-10,5.37886801329776e-10,7.68162976926966e-09,7.82401860446113e-09,2.02148151822886e-09,2.07766532702923e-09,3.23437042916617e-10,3.43824575579805e-10
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,1333291.36074061,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048262,4981834.5678473,31.8125377692945,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.95313444232362,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,4.43090336384826e-11,1.74834654046167e-11,6.34426055500839e-12,9.47534078972323e-09,9.51964982336171e-09,2.49351073413769e-09,2.51099419954231e-09,3.98961717462031e-10,4.05305978017039e-10,3.79013631588929e-09,3.83444534952778e-09,9.97404293655077e-10,1.01488775905969e-09,1.59584686984812e-10,1.65928947539821e-10,2.36883519743081e-09,2.41314423106929e-09,6.23377683534423e-10,6.4086114893904e-10,9.97404293655077e-11,1.06084689920516e-10
"NJ2020",6,1,"T0_T24","c_V1","VP",1334679.534,4004038.60199999,1230169.85597945,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048261,4596521.73058252,31.8125377692944,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.9531344423236,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,4.43090336384826e-11,1.74834654046167e-11,6.34426055500839e-12,9.47534078972323e-09,9.51964982336171e-09,2.49351073413769e-09,2.51099419954231e-09,3.98961717462031e-10,4.05305978017039e-10,3.79013631588929e-09,3.83444534952778e-09,9.97404293655077e-10,1.01488775905969e-09,1.59584686984812e-10,1.65928947539821e-10,2.36883519743081e-09,2.41314423106929e-09,6.23377683534423e-10,6.4086114893904e-10,9.97404293655077e-11,1.06084689920516e-10
"NJ2020",2,1,"T0_T3","c_V2","VP",-120823.051444445,-362469.154333334,26462.1453924993,0.839016614893328,"LM_ALLPOINTS",856929.637533333,3231054.366,204686985.2,-455563.480108752,-1366690.44032625,99775.5552606101,-4.229859004255,-45556.3480108752,-16.8727214855093,-33.8388720340401,-1.691943601702,-18222.5392043501,-6.74908859420373,-13.535548813616,-1.05746475106375,-11389.0870027188,-4.21818037137733,-8.45971800851002,-0.00222565924093132,-4.01111466414081e-12,-1.58270624985037e-12,-5.74319827260304e-13,-8.65570612206629e-10,-8.69581726870769e-10,-2.27781740054376e-10,-2.29364446304226e-10,-3.64450784087001e-11,-3.70193982359604e-11,-3.46228244882651e-10,-3.50239359546792e-10,-9.11126960217504e-11,-9.26954022716007e-11,-1.45780313634801e-11,-1.51523511907404e-11,-2.16392653051657e-10,-2.20403767715798e-10,-5.6945435013594e-11,-5.85281412634443e-11,-9.11126960217504e-12,-9.68558942943534e-12
"NJ2020",2,1,"T0_T6","c_V2","VP",-203962.993777778,-1223777.96266667,21977.7172551007,0.924833552499972,"LM_ALLPOINTS",856929.637533333,3231054.366,204686985.2,-769042.74596581,-4614256.47579486,82867.0128579191,-14.2809620424532,-76904.274596581,-28.4830646654004,-57.1238481698127,-5.71238481698127,-30761.7098386324,-11.3932258661601,-22.8495392679251,-3.5702405106133,-19226.0686491452,-7.12076616635009,-14.2809620424532,-0.00375716484960867,-6.77121580280797e-12,-2.67178738768e-12,-9.69516908847558e-13,-1.46118121733504e-09,-1.46795243313785e-09,-3.84521372982905e-10,-3.87193160370585e-10,-6.15234196772648e-11,-6.24929365861123e-11,-5.84472486934015e-10,-5.91243702736823e-10,-1.53808549193162e-10,-1.56480336580842e-10,-2.46093678709059e-11,-2.55788847797535e-11,-3.6529530433376e-10,-3.72066520136568e-10,-9.61303432457262e-11,-9.88021306334062e-11,-1.53808549193162e-11,-1.63503718281638e-11
