"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194031,93267.2423006792,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,85115.1819174342,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919657,13310.0826089864,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.898292267,2037.26481817188,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559703,60073.9330543388,0.112621227814025,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042215,0.767910354601643,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997257,0.759514650460157,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,927.783168446557,0.707645277776277,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.76119403,133935.950808443,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,116429.074199451,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919655,16994.1377603259,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.898292267,1855.56633689311,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559703,60073.9330543388,0.112621227814025,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042215,0.767910354601643,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997257,0.759514650460157,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,927.783168446557,0.707645277776277,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194031,97230.5539898191,0.667373944777882,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,96934.1448155318,0.623933716721988,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226701,541.651500777098,0.69229295453147,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884126,56369.7881210961,0.0737890014112487,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559732,60073.9330543394,0.112621227814036,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492479,9683.19281254998,0.201200754488791,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263121,1194.75829926613,0.218093664911437,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042217,0.767910354601642,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997256,0.759514650460156,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068903,8497.06888016291,0.798481720331685,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489824,927.783168446557,0.707645277776278,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194029,97230.5539898193,0.667373944777878,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709799,96934.1448155323,0.62393371672199,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226703,541.651500777091,0.692292954531481,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.412935315,134889.413411522,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",807998.761275792,181550.736507567,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",69370.7704012982,22193.2282617137,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567747779,5258.57488407035,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",366382.373845066,129424.619274002,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",527505.137830406,255500.968075491,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.9083193051,3601.54466938391,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.039090249,258849.238548004,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-280493.623445386,511001.936150981,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546249393,69882.9687117404,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","Diff",-6977.9484554728,7203.08933876783,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329778,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-382320.540156358,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-433240.464885928,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-34919.7252555395,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",283.14979019003,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329778,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.228145001,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.268716555,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.36055102514,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.434257265,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.096220455,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912868755,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",-4255.8077589848,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486132,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077982,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298329,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545257,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329781,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.67519205,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564254,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.228145004,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.268716557,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.3605510251,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,127764.961337584,0.0648810715281651,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,112978.814659748,0.0663151663994759,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482302,15894.9280402516,0.0433794008549544,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429903,3604.22194037678,0.00196161597237802,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,109569.425028238,0.345183751681116,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,94527.306480637,0.380524854016687,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,14216.4656936976,0.0942906196495143,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,3291.30558177595,0.0666518744342087,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,219138.850056476,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,189054.612961274,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821247,28432.9313873952,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,6582.6111635519,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,135160.036927693,0.165626707730027,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479504,0.623273445832136,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,247393.694959008,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,217079.165627094,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821246,26574.295027032,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,9563.7085190695,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,135160.036927693,0.165626707730027,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479504,0.623273445832136,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,64654.2442127987,0.668422186343048,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,59412.2206806814,0.68667315632953,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212466,7331.95915117237,0.0971058082799968,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,2906.23265985376,0.197002392423749,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690833,157644.980142443,0.15418729966951,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657174,135160.036927694,0.165626707730031,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083713,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429859,3661.96374871681,0.00755834464884992,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479503,0.623273445832136,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.114630355,13287.147513516,0.322821547799717,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363184,64654.2442127988,0.668422186343044,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352464,59412.2206806817,0.68667315632952,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212472,7331.95915117237,0.0971058082799987,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859309,2906.23265985376,0.197002392423753,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590618343,127655.318308389,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",411284.806661924,131004.355895848,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",62076.764102107,10856.6976294128,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028327408,7479.27925644886,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",1823027.71855011,1237604.40928802,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",1578260.8380836,1084034.87175259,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048108743,130459.14892319,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502218201,2665.5193423917,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12793176,2475208.81857604,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",1166976.03142167,2168069.74350518,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284006636,260918.297846379,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","Diff",-15689.3526109207,5331.03868478341,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359704,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.3043633929,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",664818.763326223,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",662991.450287739,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",-24355.5107754076,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",-5715.3583725775,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359704,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.3043633929,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.318407955,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.578434627,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808023,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.9990422851,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.2390574052,6850.50731738329,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",8269.2390574052,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.2390574052,6850.50731738329,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359705,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082069,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436339292,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.318407964,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.578434646,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808021,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.999042285,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211086,58530.6649777888,0.0927808930049943,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,56197.4395628712,0.0787387695013438,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,2676.40639799907,0.27906910899443,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1063.19438078904,0.25583343447839,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768995,23339.9689542292,0.00196364827132055,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500041,23364.9751686765,0.00343412306939232,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259561,1427.38943582229,0.0398008321991516,"LM_AP"
