"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T17.5","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20.5","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519809708,10363.6486923451,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VPC",1771215.35181235,357903.6549079,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VPC",1771215.35181235,357903.6549079,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VPC",4063458.21910854,2335299.24841234,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1771215.35181235,357903.6549079,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VPC",1771215.35181235,357903.6549079,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20.5","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V1","VPC",1742545.95751396,323035.365829136,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V1","VPC",1742545.95751396,323035.365829136,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",4095628.55635472,2306457.78752244,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95751396,323035.365829136,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V1","VPC",1742545.95751396,323035.365829136,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20.5","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253736553,10902.9953681985,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,4976.12841557897,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T20.5","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,28854.9441092886,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
