"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-740227.434257265,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.434257265,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",192039.800995025,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",192039.800995025,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238692.253020611,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-238692.253020611,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",-143491.369162688,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V1","Diff",-143491.369162688,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",-143491.369162688,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478.4547494,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-58157.6358999303,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1012668.07573777,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",651482.02586755,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V1","Diff",-716104.333407689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V1","Diff",-716104.333407689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V1","Diff",-716104.333407689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",-716104.333407689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",-885569.46233068,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V1","Diff",-849260.09544822,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V1","Diff",-849260.09544822,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V1","Diff",-849260.09544822,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",321314.25258533,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V1","Diff",-956066.096220455,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.096220455,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V1","Diff",184222.084898,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V1","Diff",184222.084898,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",-243349.818780104,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",-243349.818780104,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",-10963.3923950058,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V2","Diff",-13588.5697780962,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",-18031.9324580232,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_V2","Diff",298058.592095664,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","Diff",298058.592095664,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","Diff",-21772.7231186431,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",-791190.652561381,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V2","Diff",-791190.652561381,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V2","Diff",-791190.652561381,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","Diff",-395321.926417781,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V2","Diff",-96812.2912868755,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V2","Diff",-96812.2912868755,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912868755,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",11411.7407076011,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V2","Diff",11411.7407076011,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",11411.7407076011,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","Diff",10303.1764158382,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",-6444.63755066115,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V3","Diff",-6444.63755066115,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V3","Diff",-6444.63755066115,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V3","Diff",22599.1051023765,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","Diff",49180.6665693299,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","Diff",49180.6665693299,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V3","Diff",12346.5304302208,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",12346.5304302208,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V3","Diff",7621.4243093119,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","Diff",-232462.946099241,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V3","Diff",-205824.265977632,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V3","Diff",-205824.265977632,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V3","Diff",-205824.265977632,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V3","Diff",-4255.8077589848,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V3","Diff",-4255.8077589848,NA,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",-4255.8077589848,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",8269.2390574052,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18679893,526509.678723635,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15785604,918754.517681773,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15785604,918754.517681773,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31414357,129478.847378667,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.297086,132866.332265415,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,37246.5356955142,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V1","VP",143491.369162688,37246.5356955142,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V1","VP",143491.369162688,37246.5356955142,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V1","VP",2489636.09064933,517020.317595106,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V1","VP",3444146.53048717,911979.135595919,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V1","VP",3444146.53048717,911979.135595919,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V1","VP",885569.46233068,297459.867839274,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V1","VP",2591806.05296218,50431.1346384988,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V1","VP",2591806.05296218,50431.1346384988,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V1","VP",2591806.05296218,50431.1346384988,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V1","VP",1421231.70492863,122057.800369041,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,7539.44874140435,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,2774.92246294264,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,5684.94014449392,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,13090.5834233142,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451791436,31833.4687608945,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519809708,10363.6486923451,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
