"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055541,56369.7881459051,0.0737890009951725,"LM_AR_DIFF_LMER",763710.019333299
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888881,NA,1,"LM_AR_DIFF_LMER",-512153.516666643
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111113,142511.548243025,0.895667548929027,"LM_AR_DIFF_LMER",-2505330.48666668
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333336,275188.628517064,0.836797686965236,"LM_AR_DIFF_LMER",-7931130.06000003
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444445,274950.828199722,0.516858367056789,"LM_AR_DIFF_LMER",-5910788.90933334
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR_DIFF_LMER",-3230788.91066667
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,1,"LM_AR_DIFF_LMER",401108.742333334
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666675,64998.0687359071,0.0955226189811556,"LM_AR_DIFF_LMER",126737.740000005
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,102658.609301903,0.514352167625447,"LM_AR_DIFF_LMER",-1344690.8317
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222217,75828.6985517817,0.208885203212523,"LM_AR_DIFF_LMER",-809859.27506666
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027777,33318.7773386208,0.340548980817989,"LM_AR_DIFF_LMER",-1149287.84646667
"NJ2020","1","1","T0_T17","c_Viruses","VP",144937.649409091,33392.0074328745,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T20","c_Viruses","VP",149625.711887446,29263.3614956002,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","VP",256330.499561689,110457.726186869,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670000001,12395.1670000001,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670000001,12395.1670000001,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,440752.010924943,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,853995.250676154,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555555,945883.919931389,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.647777778,72708.7936192019,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","VP",724008.528611111,101239.415304521,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,167983.844048005,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,167983.844048005,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T9","c_Viruses","VP",488784.647777778,72708.7936192019,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T12","c_Viruses","VP",2036401.32666667,257989.736234288,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","VP",1597447.28752778,170596.504433086,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,161450.540719323,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,24642.1165982526,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T9","c_Viruses","VP",2887112.05888889,182181.779541849,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T12","c_Viruses","VP",923507.462499999,133117.842833479,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.413055556,134889.413821803,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766666667,141648.310272013,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541666667,349456.364275542,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T9","c_Viruses","VP",890014.213888889,214756.651178202,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T12","c_Viruses","VP",1015920.39833333,698587.744329508,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590638889,127655.318227045,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438888889,75199.0790095506,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.171111112,126648.862430512,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T9","c_Viruses","VP",349680.171111112,126648.862430512,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942472222,41844.9513144648,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942472222,41844.9513144648,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938888889,117118.219122354,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T6","c_Viruses","VP",178038.3795,90287.451398229,NA,"VPCL_SR_AVG",NA
