"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",-1635.18836872918,-33521.3615589481,4302.22430270991,0.0459413041736567,"LM_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,-6165.47997245494,-126392.339435326,16221.5425957203,-0.391179859940883,-616.547997245494,-0.228351110090924,-0.457966665296645,-0.156471943976353,-246.619198898198,-0.0913404440363694,-0.183186666118658,-0.0977949649852208,-154.136999311373,-0.0570877775227309,-0.114491666324161,-3.0121504630256e-05,-5.42854030421333e-14,-2.14199428000731e-14,-7.77269809228757e-15,-1.17144119476644e-11,-1.17686973507065e-11,-3.08273998622747e-12,-3.10415992902754e-12,-4.93238397796395e-13,-5.01011095888683e-13,-4.68576477906575e-12,-4.74005018210789e-12,-1.23309599449099e-12,-1.25451593729106e-12,-1.97295359118558e-13,-2.05068057210846e-13,-2.9286029869161e-12,-2.98288838995823e-12,-7.70684996556867e-13,-7.9210493935694e-13,-1.23309599449099e-13,-1.31082297541386e-13
"NJ2020",2,1,"T0_T24","c_V3","Diff",-2093.33851531971,-50240.1243676732,3019.7312242739,0.107253288434954,"LM_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,-7892.93572446502,-189430.457387161,11385.90069591,-0.586280625236502,-789.293572446502,-0.292330952757964,-0.586280625236501,-0.234512250094601,-315.717428978601,-0.116932381103185,-0.2345122500946,-0.146570156309126,-197.323393111626,-0.0730827381894909,-0.146570156309125,-3.85610043391514e-05,-6.94951891665346e-14,-2.74214225815377e-14,-9.95046723404891e-15,-1.49965778764835e-11,-1.50660730656501e-11,-3.94646786223251e-12,-3.97388928481405e-12,-6.31434857957202e-13,-6.4138532519125e-13,-5.99863115059342e-12,-6.06812633975995e-12,-1.578587144893e-12,-1.60600856747454e-12,-2.52573943182881e-13,-2.6252441041693e-13,-3.74914446912088e-12,-3.81863965828742e-12,-9.86616965558127e-13,-1.01403838813967e-12,-1.578587144893e-13,-1.67809181723349e-13
"NJ2020",3,1,"T0_T3","c_V3","Diff",40144.6226444449,120433.867933335,NA,1,"LM_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,105484.896093872,316454.688281618,NA,0.474730913257066,10548.4896093872,3.90684800347676,3.79784730605652,0.189892365302827,4219.3958437549,1.5627392013907,1.51913892242261,0.118682728314267,2637.12240234681,0.976712000869189,0.94946182651413,0.000465727142857088,1.33273148335913e-12,5.25869396589956e-13,1.90823294619312e-13,2.00421302578358e-10,2.01754034061717e-10,5.27424480469362e-11,5.32683174435262e-11,8.43879168750979e-12,8.62961498212910e-12,8.0168521031343e-11,8.15012525147022e-11,2.10969792187745e-11,2.16228486153644e-11,3.37551667500392e-12,3.56633996962323e-12,5.01053256445894e-11,5.14380571279485e-11,1.3185612011734e-11,1.3711481408324e-11,2.10969792187745e-12,2.30052121649676e-12
"NJ2020",3,1,"T0_T6","c_V3","Diff",9637.28473888907,57823.7084333344,17613.4197520316,0.230401876259209,"LM_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,25323.1419887178,151938.851932307,46281.4103113238,0.227931746970563,2532.31419887178,0.93789414773029,0.911726987882254,0.0911726987882254,1012.92567954871,0.375157659092116,0.364690795152902,0.0569829367426409,633.078549717946,0.234473536932573,0.227931746970564,0.000111804390991432,3.19941051616568e-13,1.26242390052867e-13,4.58098321498038e-14,4.81139697785639e-11,4.84339108301805e-11,1.26615709943589e-11,1.27878133844118e-11,2.02585135909743e-12,2.07166119124723e-12,1.92455879114256e-11,1.95655289630421e-11,5.06462839774357e-12,5.19087078779644e-12,8.10340543638971e-13,8.56150375788775e-13,1.2028492444641e-11,1.23484334962575e-11,3.16539274858973e-12,3.2916351386426e-12,5.06462839774357e-13,5.52272671924161e-13
"NJ2020",3,1,"T0_T9","c_V3","Diff",3050.19757333351,27451.7781600016,8746.98520526514,0.0573159284407852,"LM_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,8014.76643431321,72132.8979088189,22983.7712932073,0.108210488794081,801.476643431321,0.29684320127086,0.288561303450882,0.0432841955176323,320.590657372528,0.118737280508344,0.115424521380353,0.0270526221985202,200.36916085783,0.0742108003177149,0.0721403258627205,3.53860544053417e-05,1.01261241697329e-13,3.99556765441659e-14,1.44987973940733e-14,1.52280562251951e-11,1.53293174668924e-11,4.00738321715660e-12,4.04733889370077e-12,6.41181314745057e-13,6.5568011213913e-13,6.09122249007804e-12,6.19248373177537e-12,1.60295328686264e-12,1.64290896340681e-12,2.56472525898023e-13,2.70971323292096e-13,3.80701405629877e-12,3.9082752979961e-12,1.00184580428915e-12,1.04180148083332e-12,1.60295328686264e-13,1.74794126080337e-13
"NJ2020",3,1,"T0_T12","c_V3","Diff",-1155.32468555542,-13863.8962266651,5603.45630395914,0.0139721758229158,"LM_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,-3035.75663146414,-36429.0795775699,14723.7654025246,-0.054649246345132,-303.575663146415,-0.112435430794968,-0.109298492690264,-0.0218596985380528,-121.430265258566,-0.0449741723179873,-0.0437193970761054,-0.013662311586283,-75.8939157866036,-0.0281088576987421,-0.0273246231725659,-1.34031914969425e-05,-3.83547653587115e-14,-1.51340292980081e-14,-5.49171590938378e-15,-5.76793759978188e-12,-5.80629236514059e-12,-1.51787831573207e-12,-1.53301234503008e-12,-2.42860530517132e-13,-2.48352246426515e-13,-2.30717503991275e-12,-2.34552980527146e-12,-6.07151326292829e-13,-6.22285355590837e-13,-9.71442122068526e-14,-1.02635928116236e-13,-1.44198439994547e-12,-1.48033916530418e-12,-3.79469578933018e-13,-3.94603608231026e-13,-6.07151326292829e-14,-6.62068485386667e-14
"NJ2020",3,1,"T0_T24","c_V3","Diff",-15935.2585449999,-382446.205079998,4908.27168009873,0.724906217515143,"LM_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,-41871.8369016954,-1004924.08564069,12897.0829483524,-1.50754135298409,-4187.18369016954,-1.55080877413687,-1.50754135298409,-0.603016541193635,-1674.87347606782,-0.620323509654747,-0.603016541193634,-0.376885338246022,-1046.79592254239,-0.387702193534217,-0.376885338246021,-0.000184868655973748,-5.29022802044642e-13,-2.08741899750392e-13,-7.57465965765707e-14,-7.95564901132213e-11,-8.0085512915266e-11,-2.09359184508477e-11,-2.11446603505981e-11,-3.34974695213564e-12,-3.42549354871221e-12,-3.18225960452885e-11,-3.23516188473332e-11,-8.37436738033909e-12,-8.58310928008948e-12,-1.33989878085425e-12,-1.41564537743082e-12,-1.98891225283053e-11,-2.041814533035e-11,-5.23397961271193e-12,-5.44272151246232e-12,-8.37436738033909e-13,-9.13183334610479e-13
"NJ2020",4,1,"T0_T3","c_V3","Diff",18278.4991777781,54835.4975333342,NA,1,"LM_AR_DIFF_LMER",1534541.57766667,8163509.061,183418451.4,97238.61238492,291715.837154759,NA,0.35734123031527,9723.861238492,3.60143008833037,2.85872984252217,0.142936492126108,3889.5444953968,1.44057203533215,1.14349193700887,0.0893353075788175,2430.965309623,0.900357522082592,0.714682460630541,0.000530146294676,6.06814305829571e-13,2.39436883448156e-13,8.68849475729887e-14,1.84753363531348e-10,1.85360177837178e-10,4.861930619246e-11,4.88587430759081e-11,7.7790889907936e-12,7.86597393836659e-12,7.39013454125392e-11,7.45081597183688e-11,1.9447722476984e-11,1.96871593604322e-11,3.11163559631744e-12,3.19852054389043e-12,4.6188340882837e-11,4.67951551886666e-11,1.2154826548115e-11,1.23942634315632e-11,1.9447722476984e-12,2.03165719527139e-12
"NJ2020",4,1,"T0_T6","c_V3","Diff",-100779.375088889,-604676.250533332,68738.0957570048,0.68249471230055,"LM_AR_DIFF_LMER",1534541.57766667,8163509.061,183418451.4,-536129.716961487,-3216778.30176891,365675.375444331,-3.94043575836353,-53612.9716961487,-19.8566561837588,-15.7617430334542,-1.57617430334541,-21445.1886784595,-7.94266247350351,-6.30469721338167,-0.985108939590883,-13403.2429240372,-4.96416404593969,-3.94043575836354,-0.00292298682531286,-3.34569955343215e-12,-1.32014665167217e-12,-4.79044293290882e-13,-1.01864646222682e-09,-1.02199216178026e-09,-2.68064858480743e-10,-2.69385005132416e-10,-4.28903773569189e-11,-4.33694216502098e-11,-4.0745858489073e-10,-4.10804284444162e-10,-1.07225943392297e-10,-1.0854609004397e-10,-1.71561509427676e-11,-1.76351952360585e-11,-2.54661615556706e-10,-2.58007315110138e-10,-6.70162146201858e-11,-6.8336361271858e-11,-1.07225943392297e-11,-1.12016386325206e-11
"NJ2020",4,1,"T0_T9","c_V3","Diff",-75245.0527222221,-677205.474499999,34092.8003333272,0.708927456571843,"LM_AR_DIFF_LMER",1534541.57766667,8163509.061,183418451.4,-400291.317376552,-3602621.85638897,181368.096170566,-4.41307999962906,-40029.1317376552,-14.8256043472797,-11.7682133323442,-1.76523199985162,-16011.6526950621,-5.93024173891189,-4.70728533293766,-1.10326999990726,-10007.2829344138,-3.70640108681993,-2.94205333308604,-0.00218239394303681,-2.49800456758808e-12,-9.85663031930126e-13,-3.57669543725184e-13,-7.60553503015449e-10,-7.63051507583037e-10,-2.00145658688276e-10,-2.01131321720206e-10,-3.20233053901242e-11,-3.23809749338494e-11,-3.0422140120618e-10,-3.06719405773768e-10,-8.00582634753104e-11,-8.10439265072406e-11,-1.28093221560497e-11,-1.31669916997749e-11,-1.90138375753862e-10,-1.9263638032145e-10,-5.0036414672069e-11,-5.10220777039992e-11,-8.00582634753104e-12,-8.36349589125623e-12
"NJ2020",4,1,"T0_T12","c_V3","Diff",-56501.5139044443,-678018.166853332,22462.1109276759,0.678363818640692,"LM_AR_DIFF_LMER",1534541.57766667,8163509.061,183418451.4,-300578.77051497,-3606945.24617964,119494.739507867,-4.41837599398438,-30057.877051497,-11.13254705611,-8.83675198796876,-1.76735039759375,-12023.1508205988,-4.453018822444,-3.5347007951875,-1.1045939984961,-7514.46926287424,-2.7831367640275,-2.20918799699219,-0.00163875972248542,-1.87575175646412e-12,-7.40134420654733e-13,-2.68574078519004e-13,-5.71099663978442e-10,-5.72975415734907e-10,-1.50289385257485e-10,-1.5102951967814e-10,-2.40463016411976e-11,-2.43148757197166e-11,-2.28439865591377e-10,-2.30315617347841e-10,-6.01157541029939e-11,-6.08558885236487e-11,-9.61852065647903e-12,-9.88709473499804e-12,-1.42774915994611e-10,-1.44650667751075e-10,-3.75723463143712e-11,-3.8312480735026e-11,-6.01157541029939e-12,-6.2801494888184e-12
"NJ2020",4,1,"T0_T24","c_V3","Diff",-30088.1492755555,-722115.582613333,12358.8540882805,0.597058312952183,"LM_AR_DIFF_LMER",1534541.57766667,8163509.061,183418451.4,-160064.010525672,-3841536.25261612,65747.0731335052,-4.70574139614607,-16006.4010525672,-5.92829668613598,-4.70574139614606,-1.88229655845843,-6402.56042102686,-2.37131867445439,-1.88229655845842,-1.17643534903652,-4001.60026314179,-1.482074171534,-1.17643534903652,-0.000872671256920619,-9.9887410004316e-13,-3.94135898204397e-13,-1.43020892850606e-13,-3.04121619998776e-10,-3.05120494098819e-10,-8.00320052628358e-11,-8.04261411610402e-11,-1.28051208420537e-11,-1.29481417349043e-11,-1.2164864799951e-10,-1.22647522099554e-10,-3.20128021051343e-11,-3.24069380033387e-11,-5.12204833682149e-12,-5.2650692296721e-12,-7.6030404999694e-11,-7.70292790997371e-11,-2.00080013157089e-11,-2.04021372139133e-11,-3.20128021051343e-12,-3.34430110336404e-12
"NJ2020",5,1,"T0_T3","c_V3","Diff",-968.400355555426,-2905.20106666628,NA,1,"LM_AR_DIFF_LMER",1337739.87233333,3297775.947,137359967.1,-2387.28579873051,-7161.85739619153,NA,-0.0217172346190065,-238.728579873051,-0.0884179925455744,-0.173737876952052,-0.0086868938476026,-95.4914319492204,-0.0353671970182298,-0.0694951507808207,-0.00542930865475163,-59.6821449682627,-0.0221044981363936,-0.043434469238013,-1.73797784691702e-05,-3.21492034879916e-14,-1.2685437727085e-14,-4.60319051929539e-15,-4.53584301758797e-12,-4.56799222107596e-12,-1.19364289936525e-12,-1.20632833709234e-12,-1.90982863898441e-13,-1.95586054417736e-13,-1.81433720703519e-12,-1.84648641052318e-12,-4.77457159746102e-13,-4.90142597473187e-13,-7.63931455593763e-14,-8.09963360786717e-14,-1.13396075439699e-12,-1.16610995788498e-12,-2.98410724841314e-13,-3.11096162568399e-13,-4.77457159746102e-14,-5.23489064939056e-14
"NJ2020",5,1,"T0_T6","c_V3","Diff",-999.883122221794,-5999.29873333077,18.1765838100871,0.999669643728707,"LM_AR_DIFF_LMER",1337739.87233333,3297775.947,137359967.1,-2464.89663533978,-14789.3798120387,44.80863740944,-0.0448465270222273,-246.489663533978,-0.0912924679755472,-0.179386108088909,-0.0179386108088909,-98.595865413591,-0.0365169871902189,-0.0717544432355636,-0.0112116317555568,-61.6224158834944,-0.0228231169938868,-0.0448465270222272,-1.79447963433574e-05,-3.31943764540233e-14,-1.3097842239053e-14,-4.75284058107867e-15,-4.68330360714557e-12,-4.7164979835996e-12,-1.23244831766989e-12,-1.24554615990894e-12,-1.97191730827182e-13,-2.01944571408261e-13,-1.87332144285823e-12,-1.90651581931225e-12,-4.92979327067955e-13,-5.06077169307008e-13,-7.88766923308728e-14,-8.36295329119515e-14,-1.17082590178639e-12,-1.20402027824042e-12,-3.08112079417472e-13,-3.21209921656525e-13,-4.92979327067955e-14,-5.40507732878742e-14
"NJ2020",5,1,"T0_T9","c_V3","Diff",-1979.80879222194,-17818.2791299974,565.81874354626,0.859581252931093,"LM_AR_DIFF_LMER",1337739.87233333,3297775.947,137359967.1,-4880.59446360119,-43925.3501724106,1394.8477438846,-0.133196890505462,-488.059446360119,-0.180762757911155,-0.355191708014567,-0.0532787562021849,-195.223778544048,-0.0723051031644621,-0.142076683205827,-0.0332992226263656,-122.01486159003,-0.0451906894777888,-0.0887979270036418,-3.55314184084512e-05,-6.572620028826e-14,-2.59342543620424e-14,-9.41081548565385e-15,-9.27312948084227e-12,-9.33885568113053e-12,-2.4402972318006e-12,-2.46623148616264e-12,-3.90447557088095e-13,-3.99858372573749e-13,-3.70925179233691e-12,-3.77497799262517e-12,-9.76118892720239e-13,-1.00205314708228e-12,-1.56179022835238e-13,-1.65589838320892e-13,-2.31828237021057e-12,-2.38400857049883e-12,-6.10074307950149e-13,-6.36008562312192e-13,-9.76118892720239e-14,-1.07022704757678e-13
"NJ2020",5,1,"T0_T12","c_V3","Diff",-419.160058888722,-5029.92070666466,958.431934533855,0.0599341376635643,"LM_AR_DIFF_LMER",1337739.87233333,3297775.947,137359967.1,-1033.30698944876,-12399.6838733852,2362.71179914032,-0.0376001404360572,-103.330698944876,-0.0382706292388431,-0.0752002808721145,-0.0150400561744229,-41.3322795779506,-0.0153082516955372,-0.0300801123488458,-0.00940003510901431,-25.8326747362191,-0.00956765730971078,-0.0188000702180286,-7.52262111927052e-06,-1.39153831883128e-14,-5.49073406903537e-15,-1.99243380909047e-15,-1.96328327995265e-12,-1.97719866314097e-12,-5.16653494724382e-13,-5.22144228793418e-13,-8.26645591559012e-14,-8.46569929649916e-14,-7.85313311981061e-13,-7.99228695169374e-13,-2.06661397889753e-13,-2.12152131958788e-13,-3.30658236623605e-14,-3.50582574714509e-14,-4.90820819988163e-13,-5.04736203176476e-13,-1.29163373681096e-13,-1.34654107750131e-13,-2.06661397889753e-14,-2.26585735980658e-14
"NJ2020",5,1,"T0_T24","c_V3","Diff",-1624.89829194443,-38997.5590066662,541.651500521344,0.692292954648057,"LM_AR_DIFF_LMER",1337739.87233333,3297775.947,137359967.1,-4005.67450691976,-96136.1881660739,1335.27102467247,-0.291518252637901,-400.567450691976,-0.148358315071102,-0.291518252637902,-0.11660730105516,-160.22698027679,-0.0593433260284409,-0.116607301055161,-0.0728795631594752,-100.141862672994,-0.0370895787677755,-0.0728795631594755,-2.91618773030396e-05,-5.39437904326767e-14,-2.12851492433472e-14,-7.72378528094188e-15,-7.61078156314754e-12,-7.66472535358022e-12,-2.00283725345988e-12,-2.02412240270323e-12,-3.20453960553581e-13,-3.28177745834522e-13,-3.04431262525902e-12,-3.09825641569169e-12,-8.01134901383952e-13,-8.22420050627299e-13,-1.28181584221432e-13,-1.35905369502374e-13,-1.90269539078689e-12,-1.95663918121956e-12,-5.0070931336497e-13,-5.21994462608317e-13,-8.01134901383952e-14,-8.7837275419337e-14
"NJ2020",6,1,"T0_T3","c_V3","Diff",10688.7267222222,32066.1801666667,NA,1,"LM_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,39938.3584406194,119815.075321859,NA,0.254769413851192,3993.83584406194,1.47919846076368,2.03815531080953,0.101907765540477,1597.53433762478,0.591679384305473,0.815262124323811,0.063692353462798,998.458961015486,0.369799615190921,0.509538827702382,0.000260883331448358,3.54847092371382e-13,1.4001562105872e-13,5.08077524226564e-14,7.58828810371769e-11,7.62377281295483e-11,1.99691792203097e-11,2.01091948413684e-11,3.19506867524955e-12,3.24587642767221e-12,3.03531524148708e-11,3.07079995072421e-11,7.98767168812389e-12,8.12768730918261e-12,1.27802747009982e-12,1.32883522252248e-12,1.89707202592942e-11,1.93255673516656e-11,4.99229480507743e-12,5.13231042613615e-12,7.98767168812389e-13,8.49574921235045e-13
"NJ2020",6,1,"T0_T6","c_V3","Diff",-15829.0092111109,-94974.0552666655,15310.0219794095,0.516662146730425,"LM_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,-59144.990798472,-354869.944790832,57205.7983554,-0.754579568429909,-5914.4990798472,-2.19055521475822,-3.01831827371963,-0.301831827371964,-2365.79963193888,-0.876222085903289,-1.20732730948785,-0.188644892107477,-1478.6247699618,-0.547638803689555,-0.754579568429908,-0.000386343927002638,-5.25495509395414e-13,-2.07350100066655e-13,-7.52415514021926e-14,-1.12375482517097e-10,-1.12900978026492e-10,-2.9572495399236e-11,-2.97798454993027e-11,-4.73159926387776e-12,-4.80684081527995e-12,-4.49501930068387e-11,-4.54756885162341e-11,-1.18289981596944e-11,-1.20363482597611e-11,-1.8926397055511e-12,-1.9678812569533e-12,-2.80938706292742e-11,-2.86193661386696e-11,-7.393123849809e-12,-7.60047394987565e-12,-1.18289981596944e-12,-1.25814136737163e-12
"NJ2020",6,1,"T0_T9","c_V3","Diff",-6559.16151777773,-59032.4536599996,8690.38050688991,0.221688242966052,"LM_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,-24508.2646955785,-220574.382260206,32471.5506991073,-0.469019494650932,-2450.82646955785,-0.907713507243647,-1.25071865240248,-0.187607797860373,-980.330587823138,-0.363085402897459,-0.500287460960994,-0.117254873662733,-612.706617389461,-0.226928376810912,-0.312679663100621,-0.000160091651020335,-2.17752727098799e-13,-8.59209050248012e-14,-3.11782930891681e-14,-4.65657029215991e-11,-4.67834556486979e-11,-1.22541323477892e-11,-1.2340053252814e-11,-1.96066117564628e-12,-1.99183946873544e-12,-1.86262811686396e-11,-1.88440338957384e-11,-4.90165293911569e-12,-4.98757384414049e-12,-7.84264470258511e-13,-8.15442763347679e-13,-1.16414257303998e-11,-1.18591784574986e-11,-3.06353308694731e-12,-3.14945399197211e-12,-4.90165293911569e-13,-5.21343587000737e-13
"NJ2020",6,1,"T0_T12","c_V3","Diff",-9171.39162000001,-110056.69944,5239.16212962492,0.505310451159836,"LM_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,-34268.845620061,-411226.147440732,19576.095497554,-0.874412875527739,-3426.8845620061,-1.26921650444671,-1.74882575105548,-0.349765150211096,-1370.75382480244,-0.507686601778682,-0.699530300422192,-0.218603218881935,-856.721140501526,-0.317304126111676,-0.43720643776387,-0.000223849225639639,-3.04474212311011e-13,-1.20139482187086e-13,-4.35952575933487e-14,-6.5110806678116e-11,-6.5415280890427e-11,-1.71344228100305e-11,-1.72545622922176e-11,-2.74150764960488e-12,-2.78510290719823e-12,-2.60443226712464e-11,-2.63487968835574e-11,-6.85376912401221e-12,-6.97390860619929e-12,-1.09660305984195e-12,-1.1401983174353e-12,-1.6277701669529e-11,-1.658217588184e-11,-4.28360570250763e-12,-4.40374518469472e-12,-6.85376912401221e-13,-7.28972169994569e-13
"NJ2020",6,1,"T0_T24","c_V3","Diff",-2878.9823286111,-69095.5758866664,2906.23265996939,0.197002392413144,"LM_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,-10757.2988974663,-258175.173539191,10859.1195847845,-0.548972134406442,-1075.72988974663,-0.398418477683936,-0.548972134406442,-0.219588853762577,-430.291955898651,-0.159367391073575,-0.219588853762577,-0.137243033601611,-268.932472436657,-0.0996046194209841,-0.137243033601611,-7.02682855112667e-05,-9.55771940704877e-14,-3.77128641449408e-14,-1.36849435094235e-14,-2.04388679051859e-11,-2.05344450992564e-11,-5.37864944873314e-12,-5.41636231287808e-12,-8.60583911797303e-13,-8.74268855306726e-13,-8.17554716207438e-12,-8.27112435614487e-12,-2.15145977949326e-12,-2.1891726436382e-12,-3.44233564718921e-13,-3.57918508228345e-13,-5.10971697629649e-12,-5.20529417036697e-12,-1.34466236218329e-12,-1.38237522632823e-12,-2.15145977949326e-13,-2.28830921458749e-13
"NJ2020",7,1,"T0_T3","c_V3","Diff",178.931388889007,536.794166667021,NA,1,"LM_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,710.695396939138,2132.08619081741,NA,0.0059236815098292,71.0695396939138,0.0263220517384866,0.0473894520786336,0.00236947260393168,28.4278158775655,0.0105288206953946,0.0189557808314534,0.0014809203774573,17.7673849234784,0.00658051293462165,0.0118473630196584,5.32878890696525e-06,5.94021016078862e-15,2.3438890518276e-15,8.5053177460455e-16,1.35032125418436e-12,1.35626146434515e-12,3.55347698469569e-13,3.57691587521397e-13,5.6855631755131e-14,5.77061635297356e-14,5.40128501673745e-13,5.46068711834533e-13,1.42139079387828e-13,1.44482968439655e-13,2.27422527020524e-14,2.3592784476657e-14,3.37580313546091e-13,3.43520523706879e-13,8.88369246173922e-14,9.11808136692198e-14,1.42139079387828e-14,1.50644397133873e-14
"NJ2020",7,1,"T0_T6","c_V3","Diff",-3254.56173888875,-19527.3704333325,1982.32818158331,0.729398160306823,"LM_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,-12926.7539990831,-77560.5239944988,7873.58507985372,-0.215490276076847,-1292.67539990831,-0.478768666632709,-0.861961104307387,-0.0861961104307387,-517.070159963326,-0.191507466653084,-0.344784441722955,-0.0538725690192117,-323.168849977078,-0.119692166658177,-0.215490276076847,-9.69247072797377e-05,-1.08045775703743e-13,-4.26327190307022e-14,-1.54702212313023e-14,-2.4560832598258e-11,-2.46688783739617e-11,-6.46337699954157e-12,-6.50600971857227e-12,-1.03414031992665e-12,-1.04961054115795e-12,-9.82433303930318e-12,-9.93237881500693e-12,-2.58535079981663e-12,-2.62798351884733e-12,-4.1365612797066e-13,-4.29126349201963e-13,-6.14020814956449e-12,-6.24825392526823e-12,-1.61584424988539e-12,-1.65847696891609e-12,-2.58535079981663e-13,-2.74005301212965e-13
"NJ2020",7,1,"T0_T9","c_V3","Diff",1184.24759666685,10658.2283700017,2711.75240567879,0.0870560714365358,"LM_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,4703.69855738081,42333.2870164275,10770.7762417808,0.117616684836443,470.369855738081,0.174211057680771,0.31364449289718,0.0470466739345772,188.147942295232,0.0696844230723083,0.125457797158872,0.0294041712091108,117.59246393452,0.0435527644201927,0.078411123224295,3.52682975044312e-05,3.93149555831907e-14,1.55129013065584e-14,5.62919796363416e-15,8.93702725902354e-12,8.97634221460673e-12,2.35184927869041e-12,2.36736217999696e-12,3.76295884590465e-13,3.81925082554099e-13,3.57481090360942e-12,3.61412585919261e-12,9.40739711476162e-13,9.56252612782721e-13,1.50518353836186e-13,1.5614755179982e-13,2.23425681475589e-12,2.27357177033908e-12,5.87962319672601e-13,6.0347522097916e-13,9.40739711476162e-14,9.97031691112504e-14
"NJ2020",7,1,"T0_T12","c_V3","Diff",2082.92184888898,24995.0621866678,1649.36518306406,0.347091184482568,"LM_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,8273.13183774378,99277.5820529255,6551.09341493142,0.275827862719753,827.313183774378,0.306412290286807,0.551655725439505,0.110331145087901,330.925273509751,0.122564916114723,0.220662290175802,0.0689569656799382,206.828295943594,0.0766030725717016,0.137913931359876,6.20318822278871e-05,6.91493740015288e-14,2.72849707797877e-14,9.90095269196771e-15,1.57189504917132e-11,1.57880998657147e-11,4.13656591887189e-12,4.16385088965168e-12,6.61850547019502e-13,6.7175149971147e-13,6.28758019668527e-12,6.3567295706868e-12,1.65462636754876e-12,1.68191133832854e-12,2.64740218807801e-13,2.74641171499769e-13,3.92973762292829e-12,3.99888699692982e-12,1.03414147971797e-12,1.06142645049776e-12,1.65462636754876e-13,1.75363589446843e-13
"NJ2020",7,1,"T0_T24","c_V3","Diff",3039.79959444448,72955.1902666676,765.752756602023,0.797554698606404,"LM_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,12073.7428620154,289769.82868837,3041.48401624545,0.805081982004483,1207.37428620154,0.447175661556126,0.805081982004483,0.322032792801793,482.949714480616,0.17887026462245,0.322032792801793,0.201270495501121,301.843571550385,0.111793915389032,0.201270495501121,9.05288359904325e-05,1.00916046926128e-13,3.98194695375001e-14,1.44493716812808e-14,2.29401114378293e-11,2.30410274847554e-11,6.0368714310077e-12,6.0766909005452e-12,9.65899428961232e-13,9.80348800642513e-13,9.17604457513171e-12,9.27696062205784e-12,2.41474857240308e-12,2.45456804194058e-12,3.86359771584493e-13,4.00809143265774e-13,5.73502785945732e-12,5.83594390638344e-12,1.50921785775193e-12,1.54903732728943e-12,2.41474857240308e-13,2.55924228921589e-13
"NJ2020",1,1,"T0_T17","c_V3","Diff",17476.1297545454,17170.5731666667,NA,NA,"VPCL_SR_AVG",1507462.68666667,3454942.339,182285832,40053.4097094953,39353.1068749643,NA,0.113903802187201,4005.34097094953,1.4834596188702,2.78233828153011,0.0455615208748805,1602.13638837981,0.593383847548079,1.11293531261204,0.0284759505468003,1001.33524273738,0.370864904717549,0.695584570382527,0.000219728594757136,5.80177039835121e-13,2.28926346877052e-13,8.30709678477552e-14,7.61014784480411e-11,7.66816554878762e-11,2.00267048547477e-11,2.02556312016247e-11,3.20427277675963e-12,3.28734374460738e-12,3.04405913792165e-11,3.10207684190516e-11,8.01068194189907e-12,8.23960828877612e-12,1.28170911070385e-12,1.36478007855161e-12,1.90253696120103e-11,1.96055466518454e-11,5.00667621368692e-12,5.23560256056397e-12,8.01068194189907e-13,8.84139162037662e-13
