"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",146609.808102345,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V1","VPC",121133.75936523,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.2629686088,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",146609.808102345,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V1","Diff",121133.75936523,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",7972.2629686088,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","Diff",1817.1512691494,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",146609.808102345,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V1","VPC",121133.75936523,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.2629686088,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.873489695,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987133567,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",395877.75408671,346049.069979338,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,37558.477667249,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993575,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",146609.808102345,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","VPC",121133.75936523,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.2629686088,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.873489694,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987133564,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",395877.75408671,248303.765567136,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",277278.318738534,204657.253376542,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409821,47157.0969351633,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,32605.0233421702,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862121,70874.2880070433,0.948021163712858,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.57875305,70631.6147903632,0.904482814038753,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,21977.7172757864,0.924833552341347,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,3926.51970789891,0.8149597242242,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,789989.384544449,0.191342554591781,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,793172.31357591,0.20862064205709,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799901,21011.7605612301,0.549381978048795,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266227,5689.86018077043,0.00169599226663012,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,860863.672551492,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,863803.928366273,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,42989.4778370165,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,9616.37988866934,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,104041.365696891,0.984056266436619,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753052,84551.1738096635,0.95182096917696,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,19221.09532336,0.947686387951807,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,5453.59963119465,0.979715420892204,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,834944.225828242,0.637991127417143,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,862555.903553469,0.688317491210241,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799903,18899.1459368935,0.785684093770063,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266183,8758.72675868202,0.837360375228759,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,938985.591525133,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,947107.077363133,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,38120.2412602534,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,14212.3263898767,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753051,84593.6867779674,0.978818201529084,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,48000.8681204437,0.947521146409009,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.642227657328528,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,781740.498762751,0.655134369384216,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799905,21202.2993901101,0.893407479597742,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,795795.482980033,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,866334.185540718,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,69203.1675105538,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753051,84593.6867779674,0.978818201529084,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,48000.8681204437,0.947521146409009,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.642227657328528,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,781740.498762751,0.655134369384216,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799905,21202.2993901101,0.893407479597742,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,721893.007158385,0.863739420642792,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,697146.811984783,0.848915118623314,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,26798.5687303336,0.965878712703024,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,0.99169134356809,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862114,36951.2379108174,0.997875447911524,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753053,84593.6867779693,0.978818201529084,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737046,48000.8681204445,0.947521146409007,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720183,358.419253300516,0.99972980219427,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.64222765732853,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255809,781740.498762749,0.655134369384218,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799904,21202.2993901103,0.893407479597741,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266226,1693.95430343357,0.118298798440078,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,721893.00715839,0.86373942064279,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131114,697146.81198478,0.848915118623316,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,26798.5687303342,0.965878712703023,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,2052.37355673405,0.99169134356809,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2336318.40796019,1893360.11894219,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VPC",2422814.29909029,1908316.93386712,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",15024.6239145145,15024.6239145145,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326756315,8143.08481096539,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2336318.40796019,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",2422814.29909029,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.6239145145,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",10993.1326756315,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.99076048,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478.4547494,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.99076048,1963787.78173833,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478.4547494,1968108.47692842,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_DIFF"
