"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","%Cells_BS_10","Rate_BS_10","%BP_Lysed_BS_10","%B_Loss_BS_10","%Cells_BS_25","Rate_BS_25","%BP_Lysed_BS_25","%B_Loss_BS_25","%Cells_BS_40","Rate_BS_40","%BP_Lysed_BS_40","%B_Loss_BS_40","V_TT","DOC_B_BS_10","DOC_B_BS_25","DOC_B_BS_40","DON_B_BS_10","DON_B_BS_25","DON_B_BS_40","DOV_B_BS_10","DOV_B_BS_25","DOV_B_BS_40","DOC_V","DON_V","DOP_V"
"NJ2020",7,1,"T0_T12","c_V1","VP",278864.30888889,1673185.85333334,NA,NA,"VPCL_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,1107617.74067984,6645706.44407905,NA,18.4640980050863,110761.774067984,41.0228792844386,73.8563920203452,7.38563920203452,44304.7096271937,16.4091517137754,29.5425568081381,4.61602450127157,27690.443516996,10.2557198211096,18.4640980050863,0.00830490974771025,2.1044737072917e-09,8.4178948291668e-10,5.26118426822925e-10,5.53808870339921e-10,2.21523548135968e-10,1.3845221758498e-10,8.86094192543873e-11,3.54437677017549e-11,2.21523548135968e-11,9.19274449037202e-13,3.62727455494116e-13,1.31623647535129e-13
"NJ2020",7,1,"T0_T24","c_V1","VP",278864.308888888,1673185.85333333,NA,NA,"VPCL_AR_DIFF_LMER",906183.368866667,3599258.649,133369028,1107617.74067983,6645706.44407901,NA,18.4640980050862,110761.774067983,41.0228792844383,73.8563920203447,7.38563920203447,44304.7096271934,16.4091517137753,29.5425568081379,4.61602450127155,27690.4435169958,10.2557198211096,18.4640980050862,0.00830490974771019,2.10447370729168e-09,8.41789482916674e-10,5.26118426822921e-10,5.53808870339917e-10,2.21523548135967e-10,1.38452217584979e-10,8.86094192543867e-11,3.54437677017547e-11,2.21523548135967e-11,9.19274449037195e-13,3.62727455494113e-13,1.31623647535128e-13
"NJ2020",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T17","c_V1","VP",143491.369151515,1578405.06066666,39290.5559608517,NA,"VPCL_AR_DIFF_LMER_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982726,90049.7282703303,10.4706078274936,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099746,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687341,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,6.24846890606529e-10,2.49938756242612e-10,1.56211722651632e-10,1.64433392264876e-10,6.57733569059504e-11,4.1108348066219e-11,2.63093427623802e-11,1.05237371049521e-11,6.57733569059504e-12,2.7294509743918e-13,1.0769871912289e-13,3.90808526652764e-14
"NJ2020",1,1,"T0_T20","c_V1","VP",143491.369151515,1578405.06066666,42030.5361155651,NA,"VPCL_AR_DIFF_LMER_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982726,96329.4680796595,10.4706078274936,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099746,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687341,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,6.24846890606529e-10,2.49938756242612e-10,1.56211722651632e-10,1.64433392264876e-10,6.57733569059504e-11,4.1108348066219e-11,2.63093427623802e-11,1.05237371049521e-11,6.57733569059504e-12,2.7294509743918e-13,1.0769871912289e-13,3.90808526652764e-14
"NJ2020",1,1,"T0_T24","c_V1","VP",143491.369151515,1578405.06066666,64564.024000808,NA,"VPCL_AR_DIFF_LMER_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982726,147973.798668178,10.4706078274936,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099746,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687341,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,6.24846890606529e-10,2.49938756242612e-10,1.56211722651632e-10,1.64433392264876e-10,6.57733569059504e-11,4.1108348066219e-11,2.63093427623802e-11,1.05237371049521e-11,6.57733569059504e-12,2.7294509743918e-13,1.0769871912289e-13,3.90808526652764e-14
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,577336.902479514,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,2176849.5774973,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,1.78356349178211e-08,7.13425396712846e-09,4.45890872945529e-09,4.69358813626872e-09,1.87743525450749e-09,1.17339703406718e-09,7.50974101802996e-10,3.00389640721198e-10,1.87743525450749e-10,7.79094716436678e-12,3.07415314738667e-12,1.11552418823502e-12
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,714082.956298172,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,2692450.75975523,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,2.46737024546151e-08,9.86948098184603e-09,6.16842561365377e-09,6.49307959331976e-09,2.5972318373279e-09,1.62326989832994e-09,1.03889273493116e-09,4.15557093972465e-10,2.5972318373279e-10,1.07779461207259e-11,4.25276366151384e-12,1.54320897620164e-12
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,782774.739473655,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,16171852.1458309,291093338.624955,2951453.22182008,900.923678933093,1617185.21458309,598.957486882625,1201.23157191079,360.369471573237,646874.085833235,239.58299475305,480.492628764317,225.230919733273,404296.303645772,149.739371720656,300.307892977698,0.0790077206424694,3.07265190770786e-08,1.22906076308315e-08,7.68162976926966e-09,8.08592607291543e-09,3.23437042916617e-09,2.02148151822886e-09,1.29374817166647e-09,5.17499268666588e-10,3.23437042916617e-10,1.34219324278293e-11,5.29602819099288e-12,1.92178049218185e-12
"NJ2020",3,1,"T0_T3","c_V1","VP",716104.334444445,2148313.00333334,377666.74912391,NA,"VPCL_AR_DIFF_LMER_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164216,992365.481730563,8.46830390433866,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173546,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,3.57513793970669e-09,1.43005517588268e-09,8.93784484926674e-10,9.40825773607025e-10,3.7633030944281e-10,2.35206443401756e-10,1.50532123777124e-10,6.02128495108496e-11,3.7633030944281e-11,1.56168877205189e-12,6.16211399276245e-13,2.23605880384703e-13
"NJ2020",3,1,"T0_T6","c_V1","VP",716104.334444435,2148313.00333331,493782.62181655,NA,"VPCL_AR_DIFF_LMER_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721402,5644954.64164208,1297474.11045814,8.46830390433854,188165.154721402,69.6907980449638,67.7464312347082,3.38732156173542,75266.0618885609,27.8763192179855,27.0985724938833,2.11707597608464,47041.2886803506,17.422699511241,16.936607808677,0.00830769362617321,3.57513793970664e-09,1.43005517588266e-09,8.93784484926661e-10,9.40825773607012e-10,3.76330309442805e-10,2.35206443401753e-10,1.50532123777122e-10,6.02128495108488e-11,3.76330309442805e-11,1.56168877205187e-12,6.16211399276236e-13,2.236058803847e-13
"NJ2020",3,1,"T0_T9","c_V1","VP",716104.334444445,2148313.00333334,540365.778195622,NA,"VPCL_AR_DIFF_LMER_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164216,1419877.03983406,8.46830390433866,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173546,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,3.57513793970669e-09,1.43005517588268e-09,8.93784484926674e-10,9.40825773607025e-10,3.7633030944281e-10,2.35206443401756e-10,1.50532123777124e-10,6.02128495108496e-11,3.7633030944281e-11,1.56168877205189e-12,6.16211399276245e-13,2.23605880384703e-13
"NJ2020",3,1,"T0_T12","c_V1","VP",716104.334444441,2148313.00333332,507588.923258618,NA,"VPCL_AR_DIFF_LMER_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721404,5644954.64164211,1333751.8527091,8.46830390433858,188165.154721404,69.6907980449644,67.7464312347088,3.38732156173543,75266.0618885616,27.8763192179858,27.0985724938835,2.11707597608465,47041.288680351,17.4226995112411,16.9366078086772,0.00830769362617328,3.57513793970667e-09,1.43005517588267e-09,8.93784484926669e-10,9.4082577360702e-10,3.76330309442808e-10,2.35206443401755e-10,1.50532123777123e-10,6.02128495108493e-11,3.76330309442808e-11,1.56168877205188e-12,6.16211399276242e-13,2.23605880384702e-13
"NJ2020",3,1,"T0_T24","c_V1","VP",885569.462777781,14808728.0966667,315107.082892021,NA,"VPCL_AR_DIFF_LMER_SE",2536886.99366667,6665980.231,226495057.7,2326941.85700478,38911740.6431881,827982.322606477,58.3736214251429,232694.185700478,86.1830317409177,83.778533138159,23.3494485700572,93077.6742801911,34.4732126963671,33.5114132552636,14.5934053562857,58173.5464251194,21.5457579352294,20.9446332845398,0.0102736981576299,4.42118952830908e-09,1.76847581132363e-09,1.10529738207727e-09,1.16347092850239e-09,4.65388371400955e-10,2.90867732125597e-10,1.86155348560382e-10,7.44621394241528e-11,4.65388371400955e-11,1.93126032111649e-12,7.62036998753767e-13,2.76521911461208e-13
"NJ2020",4,1,"T0_T3","c_V1","VP",484593.352222224,1453780.05666667,336706.909290846,NA,"VPCL_AR_DIFF_LMER_SE",1534541.57766667,8163509.061,183418451.4,2577957.01292221,7733871.03876661,1791225.43494498,9.47370913779477,257795.701292221,95.4798893674891,75.7896731023583,3.78948365511791,103118.280516888,38.1919557469957,30.3158692409433,2.36842728444869,64448.9253230552,23.8699723418723,18.9474182755896,0.0140550582193074,4.89811832455219e-09,1.95924732982088e-09,1.22452958113805e-09,1.2889785064611e-09,5.15591402584441e-10,3.22244626615276e-10,2.06236561033777e-10,8.24946244135106e-11,5.15591402584441e-11,2.13959195998528e-12,8.44240529315225e-13,3.06351273338504e-13
"NJ2020",4,1,"T0_T6","c_V1","VP",2591806.05333333,15550836.32,163253.813584659,NA,"VPCL_AR_DIFF_LMER_SE",1534541.57766667,8163509.061,183418451.4,13787982.3581667,82727894.1490003,868483.464923531,101.338644363391,1378798.23581667,510.666013265433,405.354577453565,40.5354577453566,551519.294326668,204.266405306173,162.141830981426,25.3346610908479,344699.558954167,127.666503316358,101.338644363391,0.0751722754876923,2.61971664805167e-08,1.04788665922067e-08,6.54929162012918e-09,6.89399117908335e-09,2.75759647163334e-09,1.72349779477084e-09,1.10303858865334e-09,4.41215435461334e-10,2.75759647163334e-10,1.144342440548e-11,4.51534818691676e-12,1.63849355556366e-12
"NJ2020",4,1,"T0_T9","c_V1","VP",4699018.75444445,14097056.2633333,728491.033181329,NA,"VPCL_AR_DIFF_LMER_SE",1534541.57766667,8163509.061,183418451.4,24998007.7034113,74994023.1102335,3875452.60212223,91.8649352255965,2499800.77034113,925.85213716338,734.919481804775,36.7459740902386,999920.30813645,370.340854865352,293.96779272191,22.9662338063991,624950.192585282,231.463034290845,183.729870451194,0.136289492756078,4.74962146364814e-08,1.89984858545926e-08,1.18740536591204e-08,1.24990038517056e-08,4.99960154068225e-09,3.12475096292641e-09,1.9998406162729e-09,7.9993624650916e-10,4.99960154068225e-10,2.07472568509748e-11,8.18645584451832e-12,2.97063583778883e-12
"NJ2020",4,1,"T0_T12","c_V1","VP",4699018.75444445,14097056.2633333,676564.790941926,NA,"VPCL_AR_DIFF_LMER_SE",1534541.57766667,8163509.061,183418451.4,24998007.7034113,74994023.1102335,3599213.52512726,91.8649352255965,2499800.77034113,925.85213716338,734.919481804775,36.7459740902386,999920.30813645,370.340854865352,293.96779272191,22.9662338063991,624950.192585282,231.463034290845,183.729870451194,0.136289492756078,4.74962146364814e-08,1.89984858545926e-08,1.18740536591204e-08,1.24990038517056e-08,4.99960154068225e-09,3.12475096292641e-09,1.9998406162729e-09,7.9993624650916e-10,4.99960154068225e-10,2.07472568509748e-11,8.18645584451832e-12,2.97063583778883e-12
"NJ2020",4,1,"T0_T24","c_V1","VP",2474838.05569445,17104944.5466667,438207.1632374,NA,"VPCL_AR_DIFF_LMER_SE",1534541.57766667,8163509.061,183418451.4,13165731.8291038,90995494.5677907,2331190.10898555,111.466152469296,1316573.18291038,487.619697374217,387.060958146087,44.5864609877185,526629.273164154,195.047878949687,154.824383258435,27.8665381173241,329143.295727596,121.904924343554,96.7652395365218,0.0717797567726267,2.50148904752973e-08,1.00059561901189e-08,6.25372261882433e-09,6.58286591455192e-09,2.63314636582077e-09,1.64571647863798e-09,1.05325854632831e-09,4.21303418531323e-10,2.63314636582077e-10,1.09269835872639e-11,4.31157088830804e-12,1.56454847387362e-12
"NJ2020",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T12","c_V1","VP",956066.094444448,2868198.28333334,694313.658290269,NA,"VPCL_AR_DIFF_LMER_SE",1337739.87233333,3297775.947,137359967.1,2356879.56620576,7070638.69861726,1711611.44953351,21.4406279027217,235687.956620576,87.2918357853984,171.525023221774,8.57625116108867,94275.1826482303,34.9167343141594,68.6100092887095,5.36015697568042,58921.9891551439,21.8229589463496,42.8812558054434,0.0171584167932271,4.47807117579094e-09,1.79122847031638e-09,1.11951779394773e-09,1.17843978310288e-09,4.71375913241151e-10,2.9460994577572e-10,1.88550365296461e-10,7.54201461185842e-11,4.71375913241151e-11,1.95610731491263e-12,7.71841129441607e-13,2.80079556250701e-13
"NJ2020",5,1,"T0_T24","c_V1","VP",956066.094444448,2868198.28333334,669998.124082816,NA,"VPCL_AR_DIFF_LMER_SE",1337739.87233333,3297775.947,137359967.1,2356879.56620576,7070638.69861726,1651669.16515805,21.4406279027217,235687.956620576,87.2918357853984,171.525023221774,8.57625116108867,94275.1826482303,34.9167343141594,68.6100092887095,5.36015697568042,58921.9891551439,21.8229589463496,42.8812558054434,0.0171584167932271,4.47807117579094e-09,1.79122847031638e-09,1.11951779394773e-09,1.17843978310288e-09,4.71375913241151e-10,2.9460994577572e-10,1.88550365296461e-10,7.54201461185842e-11,4.71375913241151e-11,1.95610731491263e-12,7.71841129441607e-13,2.80079556250701e-13
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,1333291.36074061,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048262,4981834.5678473,31.8125377692945,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.95313444232362,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,9.47534078972323e-09,3.79013631588929e-09,2.36883519743081e-09,2.49351073413769e-09,9.97404293655077e-10,6.23377683534423e-10,3.98961717462031e-10,1.59584686984812e-10,9.97404293655077e-11,4.13901045840208e-12,1.6331713922998e-12,5.92632215864928e-13
"NJ2020",6,1,"T0_T24","c_V1","VP",1334679.534,4004038.60199999,1230169.85597945,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048261,4596521.73058252,31.8125377692944,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.9531344423236,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,9.47534078972323e-09,3.79013631588929e-09,2.36883519743081e-09,2.49351073413769e-09,9.97404293655077e-10,6.23377683534423e-10,3.98961717462031e-10,1.59584686984812e-10,9.97404293655077e-11,4.13901045840208e-12,1.6331713922998e-12,5.92632215864928e-13
"NJ2020",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T12","c_V1","VP",427571.903666666,1282715.711,243924.321111084,NA,"VPCL_AR_DIFF_LMER_SE",906183.368866667,3599258.649,133369028,1698267.61913137,5094802.85739413,968840.030201107,14.1551451402628,169826.761913137,62.8988007085694,113.241161122102,5.66205805610513,67930.704765255,25.1595202834278,45.296464448841,3.53878628506571,42456.6904782844,15.7247001771424,28.3102902805256,0.0127335982319026,3.22670847634961e-09,1.29068339053984e-09,8.06677119087403e-10,8.49133809565687e-10,3.39653523826275e-10,2.12283452391422e-10,1.3586140953051e-10,5.4344563812204e-11,3.39653523826275e-11,1.40948810456619e-12,5.56156036158716e-13,2.0181346895335e-13
"NJ2020",7,1,"T0_T24","c_V1","VP",427571.903666667,1282715.711,242282.322304708,NA,"VPCL_AR_DIFF_LMER_SE",906183.368866667,3599258.649,133369028,1698267.61913138,5094802.85739413,962318.195207724,14.1551451402628,169826.761913138,62.8988007085696,113.241161122103,5.66205805610513,67930.7047652552,25.1595202834278,45.2964644488411,3.53878628506571,42456.6904782845,15.7247001771424,28.3102902805257,0.0127335982319027,3.22670847634962e-09,1.29068339053985e-09,8.06677119087405e-10,8.49133809565689e-10,3.39653523826276e-10,2.12283452391422e-10,1.3586140953051e-10,5.43445638122041e-11,3.39653523826276e-11,1.40948810456619e-12,5.56156036158718e-13,2.0181346895335e-13
"NJ2020",1,1,"T0_T3","c_V2","VP",-7229.94355555561,-21689.8306666668,16664.1694613802,0.0449439595619555,"LM_AP",1507462.68666667,3454942.339,182285832,-16570.2529950532,-49710.7589851595,38192.4840499379,-0.143883035106015,-1657.02529950532,-0.613713073890859,-1.15106428084812,-0.0575532140424061,-662.810119802128,-0.245485229556344,-0.460425712339249,-0.0359707587765038,-414.25632487633,-0.153428268472715,-0.287766070212031,-9.09025831204106e-05,-3.14834806906011e-11,-1.25933922762404e-11,-7.87087017265027e-12,-8.2851264975266e-12,-3.31405059901064e-12,-2.07128162438165e-12,-1.32562023960426e-12,-5.30248095841702e-13,-3.31405059901064e-13,-1.3752587768308e-14,-5.42649822681627e-15,-1.9691244187278e-15
"NJ2020",1,1,"T0_T6","c_V2","VP",-29237.056,-175422.336,8810.55962182666,0.611366963019398,"LM_AP",1507462.68666667,3454942.339,182285832,-67008.1876888605,-402049.126133163,20192.8550119156,-1.16369272388358,-6700.81876888605,-2.48178472921706,-4.65477089553434,-0.465477089553434,-2680.32750755442,-0.992713891686823,-1.86190835821374,-0.290923180970896,-1675.20469222151,-0.620446182304264,-1.16369272388358,-0.000367599538338561,-1.27315556608835e-10,-5.0926222643534e-11,-3.18288891522088e-11,-3.35040938444303e-11,-1.34016375377721e-11,-8.37602346110757e-12,-5.36065501510884e-12,-2.14426200604354e-12,-1.34016375377721e-12,-5.56138752173201e-14,-2.194413155818e-14,-7.96291153021151e-15
"NJ2020",1,1,"T0_T17","c_V2","VP",-2497.19473434345,-42452.3104838386,4242.52884371455,0.0334860067064315,"LM_AP",1507462.68666667,3454942.339,182285832,-5723.30173922163,-97296.1295667676,9723.41979421694,-0.2816143368544,-572.330173922163,-0.21197413848969,-0.397573181441507,-0.11264573474176,-228.932069568865,-0.084789655395876,-0.159029272576603,-0.0704035842136001,-143.082543480541,-0.0529935346224225,-0.0993932953603767,-3.1397403058849e-05,-1.08742733045211e-11,-4.34970932180844e-12,-2.71856832613027e-12,-2.86165086961081e-12,-1.14466034784433e-12,-7.15412717402704e-13,-4.5786413913773e-13,-1.83145655655092e-13,-1.14466034784433e-13,-4.7500909923737e-15,-1.87429164471371e-15,-6.80128010949082e-16
"NJ2020",1,1,"T0_T20","c_V2","VP",1377.81142578293,27556.2285156586,2948.04311561117,0.0165246409910848,"LM_AP",1507462.68666667,3454942.339,182285832,3157.79559401327,63155.9118802653,6756.59773698578,0.182798743606659,315.779559401327,0.116955392370862,0.219358492327991,0.0731194974426638,126.311823760531,0.0467821569483447,0.0877433969311965,0.0456996859016649,78.9448898503316,0.0292388480927154,0.0548396230819978,1.73233188743559e-05,5.99981162862521e-12,2.39992465145008e-12,1.4999529071563e-12,1.57889779700663e-12,6.31559118802653e-13,3.94724449251658e-13,2.52623647521061e-13,1.01049459008425e-13,6.31559118802653e-14,2.6208327099175e-15,1.03412857948981e-15,3.75256335276166e-16
