"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",565031.982942432,364620.136544228,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",1502345.41577825,343720.514397083,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1745948.82729211,1203009.76235253,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_Viruses","Diff",1502345.41577825,343720.514397083,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_Viruses","Diff",1745948.82729211,1203009.76235253,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",1502345.41577825,343720.514397083,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1745948.82729211,1203009.76235253,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",94150.6751954514,62708.626981133,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_Viruses","Diff",1502345.41577825,343720.514397083,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_Viruses","Diff",1745948.82729211,1203009.76235253,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V1","Diff",370959.790495723,265946.534036785,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",1096566.40547823,277565.384322881,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1452917.76651741,1101809.84937128,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V1","Diff",1096566.40547823,277565.384322881,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V1","Diff",1452917.76651741,1101809.84937128,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",1096566.40547823,277565.384322881,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",1452917.76651741,1101809.84937128,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",71155.6370897237,61891.372451155,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V1","Diff",1096566.40547823,277565.384322881,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V1","Diff",1452917.76651741,1101809.84937128,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V2","Diff",161306.850539757,148562.917166844,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",233760.377855958,78157.880125878,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",264576.797355899,118373.80255979,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",49356.1279205036,30599.6620675502,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V2","Diff",233760.377855958,78157.880125878,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V2","Diff",264576.797355899,118373.80255979,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V2","Diff",49356.1279205036,30599.6620675502,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",233760.377855958,78157.880125878,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V2","Diff",480595.73784279,335024.032880866,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V2","Diff",49356.1279205036,30599.6620675502,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V2","Diff",21098.8940914404,7102.23502258238,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V2","Diff",233760.377855958,78157.880125878,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V2","Diff",480595.73784279,335024.032880866,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",49356.1279205036,30599.6620675502,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",172018.632444064,41918.7333100363,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V3","Diff",172018.632444064,41918.7333100363,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V3","Diff",11160.431689806,9433.31890590999,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V3","Diff",172018.632444064,41918.7333100363,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V3","Diff",12659.8686542273,8838.5464699443,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V3","Diff",172018.632444064,41918.7333100363,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",12659.8686542273,8838.5464699443,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",509282.160625447,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",427434.257284999,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",198436.389481168,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",132139.303482589,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",509282.16062544,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3071428.57142858,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",206929.637526641,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",132139.303482591,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VP",591385.92750533,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9574271.49964463,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",509282.160625456,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2051978.20421701,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",206929.63752665,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",132139.303482592,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",294650.556740109,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4326711.67969675,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",712144.633972996,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1173625.9180289,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",583528.784648195,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",354769.012082445,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",279914.712153521,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VP",769637.526652452,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8401599.14712154,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",509282.160625453,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2051978.20421701,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",583528.78464819,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1658422.17484009,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",279914.712153519,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",903422.469234937,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",512659.284297638,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",215577.833609809,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T3","c_V1","VP",120821.296630605,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T6","c_V1","VP",903422.469234928,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T6","c_V1","VP",2396568.42061964,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T6","c_V1","VP",323361.724337047,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T6","c_V1","VP",120821.296630606,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T9","c_V1","VP",469901.171650869,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T9","c_V1","VP",9404906.11865066,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T9","c_V1","VP",903422.469234934,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T9","c_V1","VP",1626870.39764777,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T9","c_V1","VP",323361.724337044,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T9","c_V1","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T9","c_V1","VP",120821.296630605,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T24","c_V1","VP",216350.051438226,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T24","c_V1","VP",4215394.8756915,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T24","c_V1","VP",877527.203292018,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T24","c_V1","VP",928398.522765083,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625532.73377897,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",276404.662900373,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T24","c_V1","VP",265702.379384105,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T12","c_V1","VP",568980.882003675,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T12","c_V1","VP",8173458.30966889,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",903422.469234929,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T12","c_V1","VP",1626870.39764777,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T12","c_V1","VP",625532.733778968,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T12","c_V1","VP",1361822.92666897,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",265702.379384104,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T3","c_V2","VP",13652.5125229564,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T6","c_V2","VP",1163299.53052161,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T6","c_V2","VP",13652.5125229564,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T9","c_V2","VP",88573.147457024,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T9","c_V2","VP",156217.834487199,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T9","c_V2","VP",25542.423864429,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T9","c_V2","VP",1163299.53052161,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T9","c_V2","VP",122534.791441091,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T9","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T9","c_V2","VP",13652.5125229568,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",55980.6944513004,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",103817.501601775,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",35756.7362332336,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",608821.87100344,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",80134.7320001883,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",65524.3940160699,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",20719.6029752017,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T12","c_V2","VP",138985.447131936,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","2","1","T0_T12","c_V2","VP",208898.635582208,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",25542.423864429,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T12","c_V2","VP",600543.850658632,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T12","c_V2","VP",80134.7320001883,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","6","1","T0_T12","c_V2","VP",251461.045697819,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",20719.6029752017,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",11612.1272413591,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
